day;time;thermal_zone2 (INT3400 Thermal);thermal_zone0 (acpitz);thermal_zone7 (iwlwifi_1);thermal_zone5 (pch_cannonlake);thermal_zone3 (SNS1);thermal_zone1 (acpitz);thermal_zone8 (x86_pkg_temp);thermal_zone6 (B0D4);thermal_zone4 (SNS2)
2024-05-29;13:50:57;20.0;37.0;37.0;37.0;37.05;37.0;40.0;40.0;0.05
2024-05-29;13:51:27;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:51:57;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:52:27;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:52:57;20.0;37.0;38.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:53:27;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:53:57;20.0;37.0;40.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:54:27;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:54:57;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:55:27;20.0;37.0;38.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:55:57;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:56:27;20.0;37.0;37.0;38.0;37.05;37.0;40.0;40.0;0.05
2024-05-29;13:56:57;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:57:27;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:57:58;20.0;37.0;38.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:58:28;20.0;37.0;38.0;36.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;13:58:58;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:59:28;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;13:59:58;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:00:28;20.0;37.0;38.0;38.0;37.05;37.0;40.0;40.0;0.05
2024-05-29;14:00:58;20.0;37.0;38.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:01:28;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:01:58;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:02:28;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:02:58;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:03:28;20.0;38.0;38.0;38.0;38.05;38.0;39.0;39.0;0.05
2024-05-29;14:03:58;20.0;37.0;39.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:04:28;20.0;37.0;39.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:04:58;20.0;36.0;39.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;14:05:28;20.0;36.0;38.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;14:05:58;20.0;36.0;38.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;14:06:28;20.0;36.0;38.0;35.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:06:58;20.0;36.0;38.0;37.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:07:28;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:07:58;20.0;36.0;38.0;35.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:08:28;20.0;36.0;41.0;36.0;36.05;36.0;37.0;37.0;0.05
2024-05-29;14:08:58;20.0;35.0;38.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:09:28;20.0;35.0;38.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;14:09:58;20.0;35.0;38.0;36.0;35.05;35.0;38.0;38.0;0.05
2024-05-29;14:10:28;20.0;35.0;38.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;14:10:58;20.0;35.0;38.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:11:29;20.0;35.0;39.0;35.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;14:11:59;20.0;35.0;37.0;34.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:12:29;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:12:59;20.0;35.0;38.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:13:29;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:13:59;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:14:29;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:14:59;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:15:29;20.0;35.0;37.0;34.0;35.05;35.0;42.0;42.0;0.05
2024-05-29;14:15:59;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:16:29;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:16:59;20.0;35.0;37.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:17:29;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:17:59;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:18:29;20.0;35.0;39.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:18:59;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:19:29;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:19:59;20.0;35.0;39.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:20:29;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:20:59;20.0;35.0;37.0;34.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;14:21:29;20.0;35.0;38.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:21:59;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:22:29;20.0;35.0;38.0;34.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;14:22:59;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:23:29;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:23:59;20.0;35.0;38.0;36.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;14:24:29;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:24:59;20.0;35.0;38.0;34.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;14:25:30;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:26:00;20.0;35.0;37.0;34.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;14:26:30;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:27:00;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:27:30;20.0;35.0;37.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;14:28:00;20.0;36.0;37.0;38.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:28:30;20.0;36.0;37.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:29:00;20.0;36.0;37.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;14:29:30;20.0;36.0;37.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;14:30:00;20.0;36.0;37.0;36.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;14:30:30;20.0;36.0;37.0;36.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;14:31:00;20.0;36.0;37.0;37.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;14:31:30;20.0;36.0;37.0;36.0;36.05;36.0;38.0;39.0;0.05
2024-05-29;14:32:00;20.0;36.0;37.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;14:32:30;20.0;36.0;37.0;38.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;14:33:00;20.0;36.0;37.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;14:33:30;20.0;36.0;37.0;36.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;14:34:00;20.0;37.0;37.0;37.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;14:34:30;20.0;37.0;37.0;36.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:35:00;20.0;37.0;37.0;37.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;14:35:30;20.0;37.0;37.0;36.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:36:00;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:36:30;20.0;37.0;37.0;36.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:37:00;20.0;37.0;37.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:37:30;20.0;37.0;37.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:38:00;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:38:30;20.0;37.0;37.0;37.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:39:00;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:39:30;20.0;37.0;38.0;37.0;37.05;37.0;44.0;44.0;0.05
2024-05-29;14:40:00;20.0;37.0;38.0;37.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:40:31;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:41:01;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:41:31;20.0;37.0;38.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:42:01;20.0;37.0;37.0;39.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:42:31;20.0;37.0;37.0;38.0;37.05;37.0;41.0;40.0;0.05
2024-05-29;14:43:01;20.0;37.0;37.0;38.0;37.05;37.0;40.0;40.0;0.05
2024-05-29;14:43:31;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:44:01;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:44:31;20.0;37.0;38.0;39.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:45:01;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;14:45:31;20.0;37.0;38.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:46:01;20.0;37.0;39.0;36.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;14:46:31;20.0;36.0;39.0;37.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;14:47:01;20.0;36.0;39.0;37.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;14:47:31;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:48:01;20.0;36.0;38.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;14:48:31;20.0;36.0;38.0;36.0;36.05;36.0;37.0;37.0;0.05
2024-05-29;14:49:01;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:49:31;20.0;36.0;38.0;36.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;14:50:01;20.0;35.0;38.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;14:50:31;20.0;35.0;38.0;35.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;14:51:01;20.0;35.0;38.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:51:31;20.0;35.0;38.0;34.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:52:01;20.0;35.0;38.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;14:52:31;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:53:01;20.0;35.0;37.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:53:31;20.0;35.0;37.0;35.0;35.05;35.0;42.0;42.0;0.05
2024-05-29;14:54:02;20.0;35.0;37.0;36.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;14:54:32;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:55:02;20.0;35.0;39.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:55:32;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:56:02;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:56:32;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:57:02;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:57:32;20.0;35.0;38.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:58:02;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:58:32;20.0;35.0;37.0;35.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;14:59:02;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;14:59:32;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:00:02;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:00:32;20.0;35.0;37.0;36.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;15:01:02;20.0;35.0;38.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:01:32;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:02:02;20.0;35.0;37.0;35.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;15:02:32;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:03:02;20.0;35.0;37.0;35.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;15:03:32;20.0;35.0;37.0;34.0;35.05;35.0;51.0;52.0;0.05
2024-05-29;15:04:02;20.0;35.0;37.0;34.0;35.05;35.0;36.0;36.0;0.05
2024-05-29;15:04:32;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:05:02;20.0;35.0;37.0;35.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:05:32;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:06:02;20.0;35.0;37.0;36.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:06:32;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:07:02;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:07:32;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:08:02;20.0;35.0;37.0;35.0;35.05;35.0;37.0;37.0;0.05
2024-05-29;15:08:32;20.0;35.0;37.0;34.0;35.05;35.0;37.0;36.0;0.05
2024-05-29;15:09:03;20.0;35.0;37.0;34.0;35.05;35.0;38.0;36.0;0.05
2024-05-29;15:09:33;20.0;35.0;36.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;15:10:03;20.0;35.0;37.0;35.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;15:10:33;20.0;35.0;37.0;36.0;35.05;35.0;38.0;37.0;0.05
2024-05-29;15:11:03;20.0;36.0;37.0;37.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:11:33;20.0;36.0;37.0;37.0;36.05;36.0;38.0;37.0;0.05
2024-05-29;15:12:03;20.0;36.0;39.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:12:33;20.0;36.0;37.0;36.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:13:03;20.0;36.0;37.0;38.0;36.05;36.0;38.0;38.0;0.05
2024-05-29;15:13:33;20.0;36.0;37.0;37.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;15:14:03;20.0;36.0;37.0;37.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;15:14:33;20.0;36.0;37.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;15:15:03;20.0;36.0;37.0;38.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;15:15:33;20.0;36.0;37.0;37.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;15:16:03;20.0;36.0;37.0;38.0;36.05;36.0;39.0;39.0;0.05
2024-05-29;15:16:33;20.0;36.0;37.0;38.0;36.05;36.0;39.0;38.0;0.05
2024-05-29;15:17:03;20.0;37.0;37.0;37.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:17:33;20.0;37.0;37.0;37.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;15:18:03;20.0;37.0;37.0;39.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:18:33;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:19:03;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:19:33;20.0;37.0;37.0;38.0;37.05;37.0;39.0;38.0;0.05
2024-05-29;15:20:03;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:20:33;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:21:03;20.0;37.0;38.0;39.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:21:33;20.0;37.0;37.0;38.0;37.05;37.0;39.0;39.0;0.05
2024-05-29;15:22:03;20.0;37.0;37.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:22:33;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:23:03;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:23:33;20.0;37.0;38.0;38.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:24:04;20.0;37.0;38.0;39.0;37.05;37.0;40.0;39.0;0.05
2024-05-29;15:24:34;20.0;37.0;37.0;38.0;37.05;37.0;40.0;39.0;0.05
